Finite Time (ns): ,1900,,Fuzzy Time (ns): ,626200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,352600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,332100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,334300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,431200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,322100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,319900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,353200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,464500
Finite Time (ns): ,500,,Fuzzy Time (ns): ,404000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,329800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,330600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,342700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,299800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,208900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,190300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,187600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,185700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,185800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,197800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,208700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,214300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,215200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,192100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,193600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,219200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,205600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,325200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,258100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,252300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,272900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,203100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,194700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,192600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,195900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,194100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,200000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,200000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,178300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,219500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,207700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,205500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,202600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,183600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,184800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,193400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,193900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,205100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,184400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,218000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,216100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,215800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,214900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,258900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,198700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,206800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,201900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,175700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,196400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,191000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,200300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,185800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,181900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,194800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,193900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,202400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,188500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,185200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,190300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,191700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,191500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,191200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,187100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,181900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,181500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,217800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,276200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,241800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,224300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,331000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,241100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,193300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,184100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,207200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,214700
Finite Time (ns): ,600,,Fuzzy Time (ns): ,260800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,199100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,238300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,227200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,208500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,212000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,196700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,198000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,206600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,204800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,181100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,183400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,190000
Finite Time (ns): ,700,,Fuzzy Time (ns): ,301600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,444000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,381300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,392600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,342400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,218800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,262300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,214300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,225400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,252700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,217200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,252700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,184500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,208000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,249100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,205700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,191500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,191000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,179300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,191000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,231100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,206800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,198900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,165900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,186300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,186400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,234000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,188100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,225800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,230800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,213700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,190300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,174700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,241500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,190900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,194100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,195000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,175900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,165800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,165900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,208500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,196700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,197700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,165900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,165600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,269900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,180200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,179900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,179900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,196800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,187700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,189700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,189200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,179700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,179800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,165900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,182700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,197700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,191000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,191300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,188700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,165900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,197700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,353300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,217300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,215700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,208800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,173000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,242600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,171400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,186700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,188700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,203800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,187100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,186500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,201700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,209300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,196400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,202000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,177200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,176000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,188400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,187500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,174300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,173300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,172000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,202100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,203300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,203200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,184600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,187500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,185800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,199700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,185200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,174400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,204200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,187200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,183900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,297300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,214800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,204400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,208300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,208100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,216200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,230400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,208800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,221800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,171200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,233100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,218900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,211900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,208300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,218800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,184800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,202700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,207000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,172500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,171000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,210000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,208500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,204000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,295400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,174000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,240900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,208800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,209100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,185600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,196000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167400
